case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2022-0243,US District Court — S.D.N.Y.,JUD-07,2022-09-19,Low,82897.59,1,False,False,Settled,2023-05-17,240,27783.85,Resolved,1
CC-2022-0957,High Court — KBD (TCC),JUD-05,2022-09-20,Low,125791.27,1,True,False,Settled,2023-08-11,325,112395.28,Resolved,1
CC-2022-0679,High Court — Chancery Division,JUD-04,2022-09-20,High,762581.73,6,True,False,,,1379,,Ongoing,0
CC-2022-0888,London Commercial Court,JUD-01,2022-09-20,Medium,653735.28,3,True,True,Dismissed,2023-04-27,219,0.0,Resolved,1
CC-2022-0237,Dubai International Fin. Centre,JUD-10,2022-09-20,High,664428.52,2,False,False,Settled,2024-11-10,782,270516.98,Resolved,1
CC-2022-0702,US District Court — N.D. Cal.,JUD-08,2022-09-20,Medium,82502.77,1,True,True,Dismissed,2023-02-20,153,0.0,Resolved,1
CC-2022-0523,High Court — KBD (TCC),JUD-05,2022-09-21,Medium,1935928.25,3,False,False,Settled,2025-03-09,900,741585.94,Resolved,1
CC-2022-0497,High Court — KBD (TCC),JUD-05,2022-09-21,Low,494800.62,3,True,False,Trial Judgment,2024-11-13,784,0.0,Resolved,1
CC-2022-0415,London Commercial Court,JUD-01,2022-09-21,Medium,154135.6,5,True,False,Settled,2025-02-13,876,31433.18,Resolved,1
CC-2022-0831,London Commercial Court,JUD-01,2022-09-22,Medium,380200.14,0,False,False,Settled,2024-04-13,569,88403.18,Resolved,1
CC-2022-0196,US District Court — S.D.N.Y.,JUD-07,2022-09-22,Low,253318.06,0,False,False,Dismissed,2023-01-25,125,0.0,Resolved,1
CC-2022-0194,Singapore International Comm.,JUD-09,2022-09-22,Low,260800.12,0,False,False,Settled,2022-12-28,97,92195.53,Resolved,1
CC-2022-0122,US District Court — S.D.N.Y.,JUD-06,2022-09-22,Medium,409202.41,1,False,False,Dismissed,2023-06-04,255,0.0,Resolved,1
CC-2022-0103,US District Court — N.D. Cal.,JUD-08,2022-09-23,Medium,182366.55,4,True,False,Settled,2024-01-29,493,43113.2,Resolved,1
CC-2022-0085,High Court — Chancery Division,JUD-03,2022-09-23,Low,173199.24,0,True,True,Dismissed,2023-04-03,192,0.0,Resolved,1
CC-2022-0444,US District Court — S.D.N.Y.,JUD-06,2022-09-23,Medium,160671.3,0,True,False,Settled,2023-11-16,419,92747.31,Resolved,1
CC-2022-0589,US District Court — N.D. Cal.,JUD-08,2022-09-23,Low,1238829.01,1,True,False,Settled,2023-08-10,321,475891.28,Resolved,1
CC-2022-0171,High Court — KBD (TCC),JUD-05,2022-09-23,Medium,1205733.24,7,False,False,Settled,2026-03-27,1281,615805.92,Resolved,1
CC-2022-0974,US District Court — N.D. Cal.,JUD-08,2022-09-24,Low,1416785.95,2,True,False,Settled,2023-08-20,330,739670.03,Resolved,1
CC-2022-1103,London Commercial Court,JUD-02,2022-09-24,Medium,196248.34,2,True,False,Settled,2023-09-02,343,15536.21,Resolved,1
CC-2022-0387,Dubai International Fin. Centre,JUD-10,2022-09-25,High,614848.21,4,True,False,Settled,2024-04-03,556,231112.1,Resolved,1
CC-2022-0285,London Commercial Court,JUD-02,2022-09-25,High,1076792.39,4,False,False,Dismissed,2025-02-15,874,0.0,Resolved,1
CC-2022-0874,US District Court — N.D. Cal.,JUD-08,2022-09-25,High,1329090.75,1,True,False,Settled,2024-02-20,513,143396.49,Resolved,1
CC-2022-0447,High Court — KBD (TCC),JUD-05,2022-09-25,Low,133136.08,0,True,False,Settled,2023-07-15,293,53175.66,Resolved,1
CC-2022-0838,US District Court — S.D.N.Y.,JUD-07,2022-09-26,Medium,415110.57,2,True,False,Dismissed,2023-03-22,177,0.0,Resolved,1
CC-2022-0867,London Commercial Court,JUD-01,2022-09-26,Medium,160468.92,2,True,False,Settled,2024-01-29,490,102678.7,Resolved,1
CC-2022-0783,US District Court — S.D.N.Y.,JUD-07,2022-09-26,Low,639109.88,1,True,True,Dismissed,2023-03-29,184,0.0,Resolved,1
CC-2022-1230,London Commercial Court,JUD-01,2022-09-27,Low,1191737.88,1,True,True,Dismissed,2023-04-06,191,0.0,Resolved,1
CC-2022-0984,London Commercial Court,JUD-02,2022-09-27,High,6476771.21,5,True,False,Settled,2025-11-02,1132,2850173.81,Resolved,1
CC-2022-0825,London Commercial Court,JUD-01,2022-09-27,Medium,801064.91,3,False,False,Settled,2023-10-26,394,205881.4,Resolved,1
CC-2022-0853,High Court — Chancery Division,JUD-04,2022-09-27,Low,1044659.96,2,False,False,Settled,2024-05-28,609,663977.48,Resolved,1
CC-2022-0689,US District Court — N.D. Cal.,JUD-08,2022-09-27,Medium,1071133.22,1,True,False,Settled,2024-03-10,530,292507.51,Resolved,1
CC-2022-1261,High Court — KBD (TCC),JUD-05,2022-09-28,High,1142616.12,6,True,False,Settled,2025-05-09,954,451620.38,Resolved,1
CC-2022-0343,High Court — KBD (TCC),JUD-05,2022-09-28,Low,1621925.37,1,True,False,Dismissed,2023-11-24,422,0.0,Resolved,1
CC-2022-0219,London Commercial Court,JUD-02,2022-09-28,Low,303845.12,0,True,False,Dismissed,2023-03-08,161,0.0,Resolved,1
CC-2022-0870,US District Court — N.D. Cal.,JUD-08,2022-09-28,Low,303636.33,1,True,True,Dismissed,2022-12-29,92,0.0,Resolved,1
CC-2022-1086,London Commercial Court,JUD-02,2022-09-28,Medium,389732.59,1,True,False,Settled,2024-04-07,557,210727.24,Resolved,1
CC-2022-0453,US District Court — S.D.N.Y.,JUD-06,2022-09-28,Low,1154214.83,2,False,False,Dismissed,2023-04-17,201,0.0,Resolved,1
CC-2022-0311,High Court — Chancery Division,JUD-03,2022-09-28,High,159303.0,4,True,False,,,1371,,Ongoing,0
CC-2022-1127,Singapore International Comm.,JUD-09,2022-09-28,Low,157716.46,0,False,False,Settled,2023-04-07,191,61763.24,Resolved,1
CC-2022-1094,High Court — Chancery Division,JUD-04,2022-09-28,High,810503.4,4,True,False,,,1371,,Ongoing,0
CC-2022-1223,US District Court — S.D.N.Y.,JUD-06,2022-09-29,Medium,2443291.3,1,False,False,Settled,2023-04-09,192,1319613.49,Resolved,1
CC-2022-0758,Singapore International Comm.,JUD-09,2022-10-01,Low,276930.67,0,False,False,Settled,2023-03-16,166,43433.26,Resolved,1
CC-2022-0883,US District Court — S.D.N.Y.,JUD-07,2022-10-02,Medium,1093273.63,8,False,False,Dismissed,2024-06-16,623,0.0,Resolved,1
CC-2022-0416,High Court — Chancery Division,JUD-04,2022-10-02,Medium,7873234.7,3,True,False,Settled,2023-11-03,397,5213267.44,Resolved,1
CC-2022-0452,US District Court — S.D.N.Y.,JUD-06,2022-10-02,Medium,3287572.47,5,False,False,Settled,2024-07-01,638,883561.4,Resolved,1
CC-2022-1040,Singapore International Comm.,JUD-09,2022-10-02,Low,571537.28,0,False,False,Settled,2023-04-11,191,213427.95,Resolved,1
CC-2022-0245,High Court — Chancery Division,JUD-04,2022-10-03,Low,196185.34,1,True,True,Dismissed,2023-03-10,158,0.0,Resolved,1
CC-2022-0155,London Commercial Court,JUD-02,2022-10-03,Medium,593404.37,3,True,False,Settled,2024-05-11,586,286838.49,Resolved,1
CC-2022-0185,High Court — KBD (TCC),JUD-05,2022-10-03,Medium,439035.31,2,False,False,Settled,2024-03-13,527,91280.23,Resolved,1
CC-2022-0409,US District Court — N.D. Cal.,JUD-08,2022-10-03,Medium,351340.99,2,True,False,Settled,2024-11-23,782,200835.41,Resolved,1
CC-2022-0921,High Court — Chancery Division,JUD-04,2022-10-04,Low,414918.58,1,False,False,Settled,2023-09-26,357,66016.13,Resolved,1
CC-2022-1163,US District Court — S.D.N.Y.,JUD-06,2022-10-04,High,2760453.16,8,False,False,Dismissed,2023-11-13,405,0.0,Resolved,1
CC-2022-0529,US District Court — S.D.N.Y.,JUD-07,2022-10-04,Medium,428341.49,0,False,False,Settled,2023-08-27,327,250134.26,Resolved,1
CC-2022-0039,Dubai International Fin. Centre,JUD-10,2022-10-04,Medium,826875.27,1,True,False,Settled,2024-02-24,508,181187.71,Resolved,1
CC-2022-1228,London Commercial Court,JUD-01,2022-10-04,Medium,1136567.69,2,False,False,Trial Judgment,2024-07-13,648,1052100.35,Resolved,1
CC-2022-0446,London Commercial Court,JUD-01,2022-10-05,High,181640.66,5,True,True,Dismissed,2023-08-21,320,0.0,Resolved,1
CC-2022-0105,Dubai International Fin. Centre,JUD-10,2022-10-05,High,375684.29,4,False,False,Settled,2023-11-15,406,219316.66,Resolved,1
CC-2022-0057,High Court — Chancery Division,JUD-03,2022-10-05,Low,495862.13,5,True,False,Settled,2023-09-13,343,234731.58,Resolved,1
CC-2022-0969,High Court — KBD (TCC),JUD-05,2022-10-05,High,100259.6,3,True,False,Settled,2024-02-26,509,16384.21,Resolved,1
CC-2022-0725,Dubai International Fin. Centre,JUD-10,2022-10-05,High,531226.55,5,False,False,Settled,2025-06-02,971,229944.24,Resolved,1
CC-2022-0300,High Court — KBD (TCC),JUD-05,2022-10-06,Medium,314558.41,3,True,False,Settled,2024-08-17,681,141714.86,Resolved,1
CC-2022-0212,High Court — KBD (TCC),JUD-05,2022-10-06,Low,1182200.16,1,False,False,Settled,2024-01-19,470,743805.06,Resolved,1
CC-2022-1150,Dubai International Fin. Centre,JUD-10,2022-10-06,Medium,2519396.36,3,False,False,Dismissed,2024-03-11,522,0.0,Resolved,1
CC-2022-0761,High Court — KBD (TCC),JUD-05,2022-10-06,Low,690933.37,1,True,False,Settled,2023-10-16,375,129783.73,Resolved,1
CC-2022-0692,Dubai International Fin. Centre,JUD-10,2022-10-06,Medium,693017.71,1,False,False,Settled,2023-09-11,340,105104.9,Resolved,1
CC-2022-0441,High Court — KBD (TCC),JUD-05,2022-10-07,Medium,118902.22,2,False,False,Settled,2024-11-06,761,34172.92,Resolved,1
CC-2022-1254,US District Court — N.D. Cal.,JUD-08,2022-10-07,Medium,411590.91,3,True,False,Dismissed,2023-08-21,318,0.0,Resolved,1
CC-2022-0456,US District Court — S.D.N.Y.,JUD-07,2022-10-07,High,62468.05,3,True,False,Dismissed,2023-04-13,188,0.0,Resolved,1
CC-2022-0668,London Commercial Court,JUD-02,2022-10-08,Low,132074.88,2,True,False,Trial Judgment,2023-09-02,329,54753.23,Resolved,1
CC-2022-0570,High Court — Chancery Division,JUD-03,2022-10-08,High,50885.48,3,False,False,Settled,2023-10-10,367,9789.95,Resolved,1
CC-2022-0613,Singapore International Comm.,JUD-09,2022-10-08,Medium,304137.42,4,False,False,Settled,2023-08-09,305,74843.45,Resolved,1
CC-2022-1182,High Court — KBD (TCC),JUD-05,2022-10-09,Medium,683250.45,5,True,False,Settled,2025-12-24,1172,521824.37,Resolved,1
CC-2022-0654,London Commercial Court,JUD-02,2022-10-09,Low,501172.3,2,False,False,Trial Judgment,2023-08-01,296,257058.24,Resolved,1
CC-2022-0070,Singapore International Comm.,JUD-09,2022-10-09,Medium,113839.61,2,False,False,Settled,2023-12-05,422,43862.56,Resolved,1
CC-2022-0707,US District Court — N.D. Cal.,JUD-08,2022-10-09,Medium,619226.13,2,False,False,Settled,2023-08-31,326,79594.96,Resolved,1
CC-2022-0656,High Court — Chancery Division,JUD-04,2022-10-10,Low,1267066.22,1,True,True,Dismissed,2023-05-07,209,0.0,Resolved,1
CC-2022-0127,London Commercial Court,JUD-02,2022-10-10,Medium,532372.9,4,False,False,Settled,2024-05-04,572,327563.4,Resolved,1
CC-2022-0927,High Court — KBD (TCC),JUD-05,2022-10-10,Low,864722.86,0,True,True,Dismissed,2023-03-28,169,0.0,Resolved,1
CC-2022-0082,Dubai International Fin. Centre,JUD-10,2022-10-10,Low,115933.77,1,False,False,Settled,2023-02-24,137,28089.17,Resolved,1
CC-2022-0923,Singapore International Comm.,JUD-09,2022-10-11,Low,2058150.62,1,False,False,Settled,2023-07-22,284,212301.61,Resolved,1
CC-2022-0044,High Court — Chancery Division,JUD-03,2022-10-12,Medium,129879.69,2,True,False,Dismissed,2023-09-07,330,0.0,Resolved,1
CC-2022-0261,High Court — Chancery Division,JUD-04,2022-10-12,Medium,1744326.49,2,False,False,Settled,2024-02-28,504,267967.63,Resolved,1
CC-2022-0808,London Commercial Court,JUD-02,2022-10-12,Medium,499965.74,2,False,False,Settled,2024-02-18,494,113683.91,Resolved,1
CC-2022-0698,High Court — Chancery Division,JUD-03,2022-10-13,High,387737.32,5,False,False,Settled,2024-08-27,684,23914.67,Resolved,1
CC-2022-0224,US District Court — S.D.N.Y.,JUD-06,2022-10-13,Low,190702.35,0,True,True,Dismissed,2023-01-15,94,0.0,Resolved,1
CC-2022-1240,London Commercial Court,JUD-01,2022-10-13,High,773333.31,3,True,True,Settled,2023-10-14,366,188376.07,Resolved,1
CC-2022-0559,London Commercial Court,JUD-01,2022-10-13,Medium,1033091.6,4,False,False,Settled,2024-02-05,480,121776.11,Resolved,1
CC-2022-0539,US District Court — S.D.N.Y.,JUD-06,2022-10-13,Medium,928584.75,2,False,False,Settled,2024-01-23,467,276328.45,Resolved,1
CC-2022-0788,London Commercial Court,JUD-01,2022-10-13,High,150046.57,2,False,False,Dismissed,2024-02-17,492,0.0,Resolved,1
CC-2022-1134,London Commercial Court,JUD-02,2022-10-14,High,296978.6,4,False,False,Settled,2025-10-01,1083,38739.36,Resolved,1
CC-2022-1130,US District Court — N.D. Cal.,JUD-08,2022-10-14,Medium,1089272.13,2,False,False,Settled,2024-04-27,561,257387.18,Resolved,1
CC-2022-0242,US District Court — S.D.N.Y.,JUD-07,2022-10-14,High,3933147.3,7,True,False,,,1355,,Ongoing,0
CC-2022-0325,Dubai International Fin. Centre,JUD-10,2022-10-15,High,284810.75,6,True,True,Dismissed,2023-10-02,352,0.0,Resolved,1
CC-2022-0937,Singapore International Comm.,JUD-09,2022-10-15,High,578299.06,6,True,False,Settled,2024-09-17,703,88442.31,Resolved,1
CC-2022-0922,High Court — Chancery Division,JUD-04,2022-10-15,Medium,3143126.79,4,False,False,Trial Judgment,2026-02-16,1220,1927716.89,Resolved,1
CC-2022-1014,Dubai International Fin. Centre,JUD-10,2022-10-16,Low,53336.17,1,False,False,Settled,2023-05-20,216,11519.35,Resolved,1
CC-2022-1024,High Court — KBD (TCC),JUD-05,2022-10-16,Low,68940.93,0,False,False,Settled,2023-07-22,279,31706.71,Resolved,1
CC-2022-0991,High Court — KBD (TCC),JUD-05,2022-10-16,Medium,552859.47,0,False,False,Settled,2024-10-01,716,258433.04,Resolved,1
CC-2022-0231,High Court — KBD (TCC),JUD-05,2022-10-17,Low,704156.64,2,False,False,Settled,2024-03-07,507,222921.47,Resolved,1
CC-2022-0161,Singapore International Comm.,JUD-09,2022-10-17,High,401753.58,6,False,False,Settled,2025-08-19,1037,111454.62,Resolved,1
CC-2022-0271,US District Court — N.D. Cal.,JUD-08,2022-10-17,Medium,854079.26,1,False,False,Settled,2023-10-11,359,190443.03,Resolved,1
CC-2022-0912,London Commercial Court,JUD-02,2022-10-17,Low,627492.15,0,False,False,Settled,2023-08-30,317,243910.23,Resolved,1
CC-2022-1171,US District Court — N.D. Cal.,JUD-08,2022-10-17,High,740476.89,6,True,False,Settled,2025-08-31,1049,601570.31,Resolved,1
CC-2022-1239,High Court — Chancery Division,JUD-04,2022-10-18,High,99862.44,5,True,False,Settled,2025-05-29,954,54788.02,Resolved,1
CC-2022-0827,Singapore International Comm.,JUD-09,2022-10-18,Medium,401701.26,4,False,False,Dismissed,2023-07-25,280,0.0,Resolved,1
CC-2022-0100,US District Court — S.D.N.Y.,JUD-06,2022-10-18,Low,4547054.64,0,True,True,Dismissed,2023-04-15,179,0.0,Resolved,1
CC-2022-0710,High Court — Chancery Division,JUD-03,2022-10-18,High,294786.02,2,True,True,Dismissed,2024-03-03,502,0.0,Resolved,1
CC-2022-0603,Singapore International Comm.,JUD-09,2022-10-18,Medium,249993.34,4,False,False,Dismissed,2023-09-14,331,0.0,Resolved,1
CC-2022-0534,High Court — KBD (TCC),JUD-05,2022-10-19,Low,255226.29,3,False,False,Dismissed,2023-06-25,249,0.0,Resolved,1
CC-2022-0211,High Court — KBD (TCC),JUD-05,2022-10-19,Medium,564195.69,0,False,False,Settled,2024-02-17,486,66722.24,Resolved,1
CC-2022-0583,Singapore International Comm.,JUD-09,2022-10-19,High,6078263.88,3,False,False,Settled,2026-04-30,1289,1356522.97,Resolved,1
CC-2022-0310,Singapore International Comm.,JUD-09,2022-10-19,Low,258208.8,1,False,False,Settled,2023-05-27,220,84401.36,Resolved,1
CC-2022-0306,London Commercial Court,JUD-01,2022-10-19,High,2072309.25,1,False,False,Settled,2024-05-03,562,772384.59,Resolved,1
CC-2022-0129,US District Court — S.D.N.Y.,JUD-06,2022-10-19,Low,266504.08,0,True,True,Settled,2023-04-23,186,74332.28,Resolved,1
CC-2022-1099,London Commercial Court,JUD-01,2022-10-19,Low,79246.09,0,False,False,Settled,2023-06-07,231,24716.17,Resolved,1
CC-2022-0104,US District Court — S.D.N.Y.,JUD-06,2022-10-20,Medium,901339.0,1,False,False,Settled,2024-01-16,453,105465.66,Resolved,1
CC-2022-0043,London Commercial Court,JUD-02,2022-10-20,High,292753.0,5,True,False,Settled,2026-02-12,1211,132924.38,Resolved,1
CC-2022-0577,London Commercial Court,JUD-02,2022-10-20,Low,98541.02,0,False,False,Settled,2023-04-10,172,29884.06,Resolved,1
CC-2022-0558,US District Court — S.D.N.Y.,JUD-06,2022-10-21,Medium,52826.04,2,False,False,Dismissed,2023-02-15,117,0.0,Resolved,1
CC-2022-1091,London Commercial Court,JUD-01,2022-10-21,Medium,70376.47,1,False,False,Dismissed,2023-12-03,408,0.0,Resolved,1
CC-2022-1049,High Court — Chancery Division,JUD-04,2022-10-21,Medium,834413.88,7,False,False,Settled,2025-10-12,1087,239576.67,Resolved,1
CC-2022-0775,High Court — KBD (TCC),JUD-05,2022-10-21,High,835461.22,4,False,False,Settled,2025-08-18,1032,30200.55,Resolved,1
CC-2022-0793,London Commercial Court,JUD-02,2022-10-21,Low,184564.9,0,False,False,Dismissed,2023-08-12,295,0.0,Resolved,1
CC-2022-0397,High Court — KBD (TCC),JUD-05,2022-10-22,Medium,2261809.42,0,False,False,Settled,2025-09-24,1068,545753.84,Resolved,1
CC-2022-0571,High Court — Chancery Division,JUD-04,2022-10-22,High,1086932.47,8,False,False,Settled,2026-01-06,1172,315344.13,Resolved,1
CC-2022-0326,High Court — Chancery Division,JUD-04,2022-10-22,Low,798298.92,1,False,False,Settled,2023-07-15,266,433432.0,Resolved,1
CC-2022-0744,US District Court — N.D. Cal.,JUD-08,2022-10-22,Low,136362.45,0,False,False,Settled,2023-04-04,164,66667.5,Resolved,1
CC-2022-1162,High Court — Chancery Division,JUD-03,2022-10-22,Medium,1259868.05,2,False,False,Settled,2024-03-13,508,182584.49,Resolved,1
CC-2022-1096,London Commercial Court,JUD-02,2022-10-22,High,1340848.66,8,True,False,Settled,2025-12-31,1166,663290.52,Resolved,1
CC-2022-1011,High Court — Chancery Division,JUD-04,2022-10-23,Low,6991954.72,0,False,False,Settled,2024-04-11,536,1349644.0,Resolved,1
CC-2022-0088,High Court — Chancery Division,JUD-03,2022-10-23,Medium,1147650.41,3,False,False,Settled,2024-07-29,645,58692.2,Resolved,1
CC-2022-0404,US District Court — S.D.N.Y.,JUD-07,2022-10-23,High,296483.31,4,False,False,Dismissed,2025-02-06,837,0.0,Resolved,1
CC-2022-0143,US District Court — N.D. Cal.,JUD-08,2022-10-23,Medium,261829.56,0,False,False,Dismissed,2023-02-06,106,0.0,Resolved,1
CC-2022-0385,London Commercial Court,JUD-01,2022-10-23,High,217503.42,4,True,False,Dismissed,2026-04-09,1264,0.0,Resolved,1
CC-2022-0272,High Court — Chancery Division,JUD-04,2022-10-23,Low,676672.34,2,True,True,Dismissed,2023-06-03,223,0.0,Resolved,1
CC-2022-1234,High Court — KBD (TCC),JUD-05,2022-10-23,Medium,2275143.13,3,False,False,,,1346,,Ongoing,0
CC-2022-0079,US District Court — S.D.N.Y.,JUD-06,2022-10-23,Low,346157.78,0,True,False,Trial Judgment,2023-09-24,336,193133.37,Resolved,1
CC-2022-0318,High Court — KBD (TCC),JUD-05,2022-10-24,Medium,129593.36,3,False,False,Dismissed,2024-04-21,545,0.0,Resolved,1
CC-2022-0101,London Commercial Court,JUD-01,2022-10-24,High,56374.14,1,False,False,Dismissed,2023-12-21,423,0.0,Resolved,1
CC-2022-1060,US District Court — N.D. Cal.,JUD-08,2022-10-24,Medium,662722.74,3,True,True,Dismissed,2023-10-02,343,0.0,Resolved,1
CC-2022-0586,US District Court — S.D.N.Y.,JUD-06,2022-10-24,Medium,4290371.13,3,True,False,Settled,2024-02-02,466,434165.4,Resolved,1
CC-2022-0516,US District Court — S.D.N.Y.,JUD-06,2022-10-24,High,325956.99,9,True,False,,,1345,,Ongoing,0
CC-2022-0528,US District Court — S.D.N.Y.,JUD-07,2022-10-25,High,232422.4,0,False,False,Dismissed,2024-07-15,629,0.0,Resolved,1
CC-2022-0556,US District Court — S.D.N.Y.,JUD-06,2022-10-26,Medium,2431437.94,7,True,False,Settled,2024-09-06,681,313445.08,Resolved,1
CC-2022-0580,US District Court — S.D.N.Y.,JUD-07,2022-10-26,Medium,545299.32,2,True,False,Settled,2024-04-02,524,127620.14,Resolved,1
CC-2022-0719,Dubai International Fin. Centre,JUD-10,2022-10-26,Low,1943652.74,2,True,False,Settled,2023-10-10,349,1113176.3,Resolved,1
CC-2022-0726,London Commercial Court,JUD-02,2022-10-26,Medium,188482.89,1,True,False,Dismissed,2023-06-19,236,0.0,Resolved,1
CC-2022-0769,US District Court — S.D.N.Y.,JUD-06,2022-10-26,Low,1394133.88,1,True,False,Trial Judgment,2023-10-27,366,0.0,Resolved,1
CC-2022-0701,US District Court — N.D. Cal.,JUD-08,2022-10-26,High,430682.64,3,False,False,Settled,2025-08-09,1018,38872.18,Resolved,1
CC-2022-1018,London Commercial Court,JUD-01,2022-10-26,Low,345577.8,0,True,True,Dismissed,2023-07-09,256,0.0,Resolved,1
CC-2022-1226,High Court — Chancery Division,JUD-04,2022-10-26,Medium,96509.6,0,False,False,Settled,2023-12-20,420,23244.24,Resolved,1
CC-2022-0037,London Commercial Court,JUD-01,2022-10-26,Low,308328.88,2,True,True,Dismissed,2023-07-20,267,0.0,Resolved,1
CC-2022-0084,US District Court — S.D.N.Y.,JUD-07,2022-10-27,Low,172947.73,2,False,False,Settled,2023-09-19,327,101472.3,Resolved,1
CC-2022-0690,Singapore International Comm.,JUD-09,2022-10-27,Low,378558.81,3,True,True,Dismissed,2023-02-14,110,0.0,Resolved,1
